player_id,player_name,position,birth_year,draft_year,draft_round,draft_pick,draft_ovr,height,weight,college,season,season_type,team,conference,division,shotgun,no_huddle,qb_dropback,qb_scramble,pass_attempts,complete_pass,incomplete_pass,passing_yards,receiving_yards,yards_after_catch,rush_attempts,rushing_yards,tackled_for_loss,first_down_pass,first_down_rush,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,rush_touchdown,pass_touchdown,safety,interception,fumble,fumble_lost,fumble_forced,fumble_not_forced,fumble_out_of_bounds,receptions,targets,passing_air_yards,receiving_air_yards,receiving_touchdown,pass_attempts_redzone,complete_pass_redzone,pass_touchdown_redzone,pass_attempts_gtg,complete_pass_gtg,pass_touchdown_gtg,receptions_redzone,targets_redzone,receiving_touchdown_redzone,receptions_gtg,targets_gtg,receiving_touchdown_gtg,rush_attempts_redzone,rush_touchdown_redzone,rush_attempts_gtg,rush_touchdown_gtg,fantasy_points_ppr,fantasy_points_standard,offense_snaps,team_offense_snaps,total_tds,touches,total_yards,depth_team,games_missed,offense_pct,age,years_exp,games_played_season,games_played_career,season_shotgun,season_no_huddle,season_qb_dropback,season_qb_scramble,season_pass_attempts,season_complete_pass,season_incomplete_pass,season_passing_yards,season_receiving_yards,season_yards_after_catch,season_rush_attempts,season_rushing_yards,season_tackled_for_loss,season_first_down_pass,season_first_down_rush,season_third_down_converted,season_third_down_failed,season_fourth_down_converted,season_fourth_down_failed,season_rush_touchdown,season_pass_touchdown,season_safety,season_interception,season_fumble,season_fumble_lost,season_fumble_forced,season_fumble_not_forced,season_fumble_out_of_bounds,season_receptions,season_targets,season_passing_air_yards,season_receiving_air_yards,season_receiving_touchdown,season_pass_attempts_redzone,season_complete_pass_redzone,season_pass_touchdown_redzone,season_pass_attempts_gtg,season_complete_pass_gtg,season_pass_touchdown_gtg,season_receptions_redzone,season_targets_redzone,season_receiving_touchdown_redzone,season_receptions_gtg,season_targets_gtg,season_receiving_touchdown_gtg,season_rush_attempts_redzone,season_rush_touchdown_redzone,season_rush_attempts_gtg,season_rush_touchdown_gtg,season_fantasy_points_ppr,season_fantasy_points_standard,season_offense_snaps,season_team_offense_snaps,season_total_tds,season_touches,season_total_yards,career_shotgun,career_no_huddle,career_qb_dropback,career_qb_scramble,career_pass_attempts,career_complete_pass,career_incomplete_pass,career_passing_yards,career_receiving_yards,career_yards_after_catch,career_rush_attempts,career_rushing_yards,career_tackled_for_loss,career_first_down_pass,career_first_down_rush,career_third_down_converted,career_third_down_failed,career_fourth_down_converted,career_fourth_down_failed,career_rush_touchdown,career_pass_touchdown,career_safety,career_interception,career_fumble,career_fumble_lost,career_fumble_forced,career_fumble_not_forced,career_fumble_out_of_bounds,career_receptions,career_targets,career_passing_air_yards,career_receiving_air_yards,career_receiving_touchdown,career_pass_attempts_redzone,career_complete_pass_redzone,career_pass_touchdown_redzone,career_pass_attempts_gtg,career_complete_pass_gtg,career_pass_touchdown_gtg,career_receptions_redzone,career_targets_redzone,career_receiving_touchdown_redzone,career_receptions_gtg,career_targets_gtg,career_receiving_touchdown_gtg,career_rush_attempts_redzone,career_rush_touchdown_redzone,career_rush_attempts_gtg,career_rush_touchdown_gtg,career_fantasy_points_ppr,career_fantasy_points_standard,career_offense_snaps,career_team_offense_snaps,career_total_tds,career_touches,career_total_yards,season_average_shotgun
00-0036414,Cam Akers,RB,1999,2020,2,20,52,70,217,Florida State,2023,REG,LA,NFC,West,13,6,9,0,0,0,0,0,56,67,50,112,12,2,11,2,2,1,0,2,0,0,0,0,0,0,0,0,7,8,0,-16,0,0,0,0,0,0,0,1,2,0,0,0,0,6,2,2,1,35.8,28.8,104,350,2,57,168,2,12,0.35,24,3,5,28,13,6,9,0,0,0,0,0,56,67,50,112,12,2,11,2,2,1,0,2,0,0,0,0,0,0,0,0,7,8,0,-16,0,0,0,0,0,0,0,1,2,0,0,0,0,6,2,2,1,35.8,28.8,104,350,0.4,11.4,33.6,60,24,40,0,0,0,0,0,296,294,363,1437,45,14,71,12,20,5,1,11,1,0,0,3,3,3,0,0,31,39,0,71,1,0,0,0,0,0,0,5,7,1,3,3,1,65,11,19,7,267.3,236.3,791,1856,0.46,14.07,61.89,2.6
00-0036414,Cam Akers,RB,1999,2020,2,20,52,70,217,Florida State,2023,REG,LA,NFC,West,2,1,0,0,0,0,0,0,0,0,22,29,5,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,8.9,8.9,28,80,1,22,29,2,12,0.35,24,3,5,28,13,6,9,0,0,0,0,0,56,67,50,112,12,2,11,2,2,1,0,2,0,0,0,0,0,0,0,0,7,8,0,-16,0,0,0,0,0,0,0,1,2,0,0,0,0,6,2,2,1,35.8,28.8,104,350,0.4,11.4,33.6,60,24,40,0,0,0,0,0,296,294,363,1437,45,14,71,12,20,5,1,11,1,0,0,3,3,3,0,0,31,39,0,71,1,0,0,0,0,0,0,5,7,1,3,3,1,65,11,19,7,267.3,236.3,791,1856,0.46,14.07,61.89,2.6
00-0036414,Cam Akers,RB,1999,2020,2,20,52,70,217,Florida State,2023,REG,MIN,NFC,North,11,5,9,0,0,0,0,0,56,67,28,83,7,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,7,8,0,-16,0,0,0,0,0,0,0,1,2,0,0,0,0,4,1,1,0,26.9,19.9,76,270,1,35,139,2,12,0.281481481,24,3,5,28,13,6,9,0,0,0,0,0,56,67,50,112,12,2,11,2,2,1,0,2,0,0,0,0,0,0,0,0,7,8,0,-16,0,0,0,0,0,0,0,1,2,0,0,0,0,6,2,2,1,35.8,28.8,104,350,0.4,11.4,33.6,60,24,40,0,0,0,0,0,296,294,363,1437,45,14,71,12,20,5,1,11,1,0,0,3,3,3,0,0,31,39,0,71,1,0,0,0,0,0,0,5,7,1,3,3,1,65,11,19,7,267.3,236.3,791,1856,0.46,14.07,61.89,2.6
00-0036415,Van Jefferson,WR,1996,2020,2,25,57,73,200,Florida,2023,REG,ATL,NFC,South,40,16,43,0,0,0,0,0,209,25,1,4,0,10,0,1,11,2,1,0,0,0,4,0,0,0,0,0,20,39,0,686,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,33.3,13.3,551,949,0,21,213,2,3,0.466666667,27,3,14,54,40,16,43,0,0,0,0,0,209,25,1,4,0,10,0,1,11,2,1,0,0,0,4,0,0,0,0,0,20,39,0,686,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,33.3,13.3,551,949,0,1.5,15.21,158,49,207,0,0,0,0,0,1600,329,4,23,1,73,1,24,31,4,3,0,10,0,10,0,0,0,0,0,113,197,0,2927,10,0,0,0,0,0,0,10,24,6,2,5,2,0,0,0,0,315.3,202.3,2112,3540,0.37,2.17,30.06,2.86
00-0036415,Van Jefferson,WR,1996,2020,2,25,57,73,200,Florida,2023,REG,ATL,NFC,South,24,14,26,0,0,0,0,0,101,17,0,0,0,6,0,0,8,1,1,0,0,0,1,0,0,0,0,0,12,25,0,364,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.1,8.1,266,570,0,12,101,2,3,0.466666667,27,3,14,54,40,16,43,0,0,0,0,0,209,25,1,4,0,10,0,1,11,2,1,0,0,0,4,0,0,0,0,0,20,39,0,686,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,33.3,13.3,551,949,0,1.5,15.21,158,49,207,0,0,0,0,0,1600,329,4,23,1,73,1,24,31,4,3,0,10,0,10,0,0,0,0,0,113,197,0,2927,10,0,0,0,0,0,0,10,24,6,2,5,2,0,0,0,0,315.3,202.3,2112,3540,0.37,2.17,30.06,2.86
00-0036415,Van Jefferson,WR,1996,2020,2,25,57,73,200,Florida,2023,REG,ATL,NFC,West,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,22,81,0,0,0,2,3,0.271604938,27,3,14,54,40,16,43,0,0,0,0,0,209,25,1,4,0,10,0,1,11,2,1,0,0,0,4,0,0,0,0,0,20,39,0,686,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,33.3,13.3,551,949,0,1.5,15.21,158,49,207,0,0,0,0,0,1600,329,4,23,1,73,1,24,31,4,3,0,10,0,10,0,0,0,0,0,113,197,0,2927,10,0,0,0,0,0,0,10,24,6,2,5,2,0,0,0,0,315.3,202.3,2112,3540,0.37,2.17,30.06,2.86
00-0036415,Van Jefferson,WR,1996,2020,2,25,57,73,200,Florida,2023,REG,LA,NFC,West,14,2,15,0,0,0,0,0,108,8,1,4,0,4,0,1,2,1,0,0,0,0,2,0,0,0,0,0,8,13,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,7.2,263,298,0,9,112,2,3,0.882550336,27,3,14,54,40,16,43,0,0,0,0,0,209,25,1,4,0,10,0,1,11,2,1,0,0,0,4,0,0,0,0,0,20,39,0,686,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,33.3,13.3,551,949,0,1.5,15.21,158,49,207,0,0,0,0,0,1600,329,4,23,1,73,1,24,31,4,3,0,10,0,10,0,0,0,0,0,113,197,0,2927,10,0,0,0,0,0,0,10,24,6,2,5,2,0,0,0,0,315.3,202.3,2112,3540,0.37,2.17,30.06,2.86
00-0036442,Joe Burrow,QB,1996,2020,1,1,1,76,215,LSU,2023,REG,CIN,AFC,North,391,24,402,14,359,244,115,2309,0,1239,31,88,1,115,9,39,69,3,5,0,15,0,6,2,1,2,0,0,0,0,2347,0,0,49,35,11,16,10,7,0,0,0,0,0,0,2,0,0,0,176.16,176.16,602,640,15,390,2397,1,7,0.940625,26,3,10,52,391,24,402,14,359,244,115,2309,0,1239,31,88,1,115,9,39,69,3,5,0,15,0,6,2,1,2,0,0,0,0,2347,0,0,49,35,11,16,10,7,0,0,0,0,0,0,2,0,0,0,176.16,176.16,602,640,1.5,39,239.7,1950,117,2120,77,1858,1288,570,14083,0,6765,183,605,3,686,64,232,335,25,19,10,97,0,37,22,10,17,5,2,0,0,14145,0,0,255,160,62,66,34,27,0,0,0,0,0,0,42,9,19,6,1161.82,1161.82,3410,3521,2.06,39.25,282.46,39.1
00-0036493,Deon Jackson,RB,1999,2021,0,0,0,72,218,Duke,2023,REG,IND,AFC,South,18,4,6,0,0,0,0,0,14,20,14,16,2,0,1,0,5,0,1,0,0,0,0,2,2,2,0,0,5,6,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,-3,52,122,0,19,30,2,15,0.708333333,24,2,2,17,18,4,6,0,0,0,0,0,14,20,14,16,2,0,1,0,5,0,1,0,0,0,0,2,2,2,0,0,5,6,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,-3,52,122,0,9.5,15,90,26,40,0,0,0,0,0,223,248,95,283,10,10,16,5,14,1,4,2,1,0,1,3,3,3,0,0,35,39,0,-23,1,0,0,0,0,0,0,3,3,1,1,1,1,16,2,3,2,92.6,57.6,314,1116,0.24,7.65,29.76,9
00-0036493,Deon Jackson,RB,1999,2021,0,0,0,72,218,Duke,2023,REG,IND,AFC,South,17,4,6,0,0,0,0,0,14,20,13,14,2,0,1,0,5,0,1,0,0,0,0,2,2,2,0,0,5,6,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1.8,-3.2,51,72,0,18,28,2,15,0.708333333,24,2,2,17,18,4,6,0,0,0,0,0,14,20,14,16,2,0,1,0,5,0,1,0,0,0,0,2,2,2,0,0,5,6,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,-3,52,122,0,9.5,15,90,26,40,0,0,0,0,0,223,248,95,283,10,10,16,5,14,1,4,2,1,0,1,3,3,3,0,0,35,39,0,-23,1,0,0,0,0,0,0,3,3,1,1,1,1,16,2,3,2,92.6,57.6,314,1116,0.24,7.65,29.76,9
00-0036493,Deon Jackson,RB,1999,2021,0,0,0,72,218,Duke,2023,REG,NYG,NFC,East,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,1,50,0,1,2,2,15,0.02,24,2,2,17,18,4,6,0,0,0,0,0,14,20,14,16,2,0,1,0,5,0,1,0,0,0,0,2,2,2,0,0,5,6,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,-3,52,122,0,9.5,15,90,26,40,0,0,0,0,0,223,248,95,283,10,10,16,5,14,1,4,2,1,0,1,3,3,3,0,0,35,39,0,-23,1,0,0,0,0,0,0,3,3,1,1,1,1,16,2,3,2,92.6,57.6,314,1116,0.24,7.65,29.76,9
00-0036550,Rashod Bateman,WR,1999,2021,1,27,27,73,193,Minnesota,2023,REG,BAL,AFC,North,53,4,56,0,0,0,0,0,367,59,1,18,0,20,1,4,10,0,1,0,1,0,3,0,0,0,0,0,32,53,0,811,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,70.5,38.5,584,1010,2,33,385,2,2,0.578217822,23,2,15,31,53,4,56,0,0,0,0,0,367,59,1,18,0,20,1,4,10,0,1,0,1,0,3,0,0,0,0,0,32,53,0,811,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,70.5,38.5,584,1010,0.13,2.2,25.67,132,10,140,0,0,0,0,0,1058,311,1,18,0,49,1,12,25,1,2,0,4,0,5,1,1,1,0,0,86,135,0,1682,4,0,0,0,0,0,0,7,9,2,2,3,1,0,0,0,0,204.6,118.6,1287,2147,0.26,2.81,34.71,3.53
00-0036554,Nico Collins,WR,1999,2021,3,25,89,76,222,Michigan,2023,REG,HOU,AFC,South,93,12,109,0,0,0,0,0,1297,549,1,7,0,53,0,21,20,0,0,0,8,0,2,1,0,1,0,1,80,107,0,1186,8,0,0,0,0,0,0,9,15,6,3,4,3,0,0,0,0,254.4,174.4,668,985,16,81,1304,1,2,0.678172589,24,2,15,36,93,12,109,0,0,0,0,0,1297,549,1,7,0,53,0,21,20,0,0,0,8,0,2,1,0,1,0,1,80,107,0,1186,8,0,0,0,0,0,0,9,15,6,3,4,3,0,0,0,0,254.4,174.4,668,985,1.07,5.4,86.93,167,28,214,0,0,0,0,0,2105,797,1,7,0,89,0,28,45,0,4,0,10,0,3,1,0,1,0,1,139,211,0,2387,10,0,0,0,0,0,0,12,26,8,3,7,3,0,0,0,0,404.2,265.2,1518,2319,0.56,3.89,58.67,6.2
00-0036555,Chuba Hubbard,RB,1999,2021,4,21,126,73,210,Oklahoma State,2023,REG,CAR,NFC,South,200,35,44,0,0,0,0,0,233,269,238,902,23,9,59,16,23,6,3,5,0,0,1,1,0,1,0,1,39,43,0,-34,0,0,0,0,0,0,0,0,1,0,0,0,0,36,5,11,4,180.5,141.5,678,1147,5,277,1135,2,0,0.591107236,24,2,17,45,200,35,44,0,0,0,0,0,233,269,238,902,23,9,59,16,23,6,3,5,0,0,1,1,0,1,0,1,39,43,0,-34,0,0,0,0,0,0,0,0,1,0,0,0,0,36,5,11,4,180.5,141.5,678,1147,0.29,16.29,66.76,357,70,98,0,0,0,0,0,554,583,505,1980,52,22,118,36,55,8,4,12,1,0,2,3,1,2,1,1,78,96,0,-23,1,0,0,0,0,0,0,2,5,1,1,2,1,76,11,17,7,402.4,324.4,1401,2959,0.31,12.96,56.31,11.76
00-0036567,Elijah Mitchell,RB,1998,2021,6,10,194,70,200,Louisiana-Lafayette,2023,REG,SF,NFC,West,29,1,8,0,0,0,0,0,14,26,75,281,7,2,14,2,4,0,1,2,0,0,1,0,0,0,0,0,6,7,0,-22,0,0,0,0,0,0,0,1,1,0,0,0,0,16,2,9,2,45.5,39.5,161,705,2,81,295,2,6,0.228368794,25,2,11,24,29,1,8,0,0,0,0,0,14,26,75,281,7,2,14,2,4,0,1,2,0,0,1,0,0,0,0,0,6,7,0,-22,0,0,0,0,0,0,0,1,1,0,0,0,0,16,2,9,2,45.5,39.5,161,705,0.18,7.36,26.82,109,5,30,0,0,0,0,0,159,189,295,1320,27,8,64,2,12,0,3,7,1,0,1,0,0,0,0,0,27,29,0,-38,1,0,0,0,0,0,0,3,3,1,0,0,0,40,6,14,5,220.9,193.9,634,1533,0.38,13.42,61.62,2.64
00-0036613,Jaylen Waddle,WR,1998,2021,1,6,6,70,185,Alabama,2023,REG,MIA,AFC,East,95,6,104,0,0,0,0,0,1014,421,3,12,1,47,1,14,14,2,0,0,4,0,3,0,0,0,0,0,72,101,0,1051,4,0,0,0,0,0,0,4,8,2,2,4,2,0,0,0,0,192.6,120.6,611,904,8,75,1026,2,3,0.675884956,24,2,14,46,95,6,104,0,0,0,0,0,1014,421,3,12,1,47,1,14,14,2,0,0,4,0,3,0,0,0,0,0,72,101,0,1051,4,0,0,0,0,0,0,4,8,2,2,4,2,0,0,0,0,192.6,120.6,611,904,0.57,5.36,73.29,317,27,350,0,0,0,0,0,3293,1313,8,41,1,160,2,52,51,4,1,1,17,1,12,2,1,2,0,0,241,337,0,3390,17,0,0,0,0,0,0,19,30,11,5,8,5,1,1,1,1,655.4,414.4,2241,2978,0.76,5.41,72.48,6.79
00-0036857,Chris Evans,RB,1997,2021,6,18,202,71,215,Michigan,2023,REG,CIN,AFC,North,3,0,1,0,0,0,0,0,-1,0,2,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1.1,7,58,0,3,11,3,16,0.120689655,25,2,1,14,3,0,1,0,0,0,0,0,-1,0,2,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1.1,7,58,0,3,11,25,2,22,0,0,0,0,0,188,121,19,89,0,8,3,5,9,1,0,0,3,0,0,0,0,0,0,0,19,22,0,104,3,0,0,0,0,0,0,4,5,2,1,1,1,1,0,1,0,64.7,45.7,101,884,0.43,2.71,19.79,3
00-0036875,Rhamondre Stevenson,RB,1998,2021,4,15,120,72,227,Oklahoma,2023,REG,NE,AFC,East,102,28,51,0,0,0,0,0,238,261,156,619,12,8,36,11,18,2,1,4,0,0,1,1,1,1,0,0,38,50,0,13,0,0,0,0,0,0,0,3,4,0,0,0,0,19,3,3,2,142.7,104.7,486,772,4,194,857,1,5,0.629533679,25,2,12,40,102,28,51,0,0,0,0,0,238,261,156,619,12,8,36,11,18,2,1,4,0,0,1,1,1,1,0,0,38,50,0,13,0,0,0,0,0,0,0,3,4,0,0,0,0,19,3,3,2,142.7,104.7,486,772,0.33,16.17,71.42,289,41,159,0,0,0,0,0,782,894,480,2158,45,24,111,31,50,2,2,12,1,0,1,7,3,7,0,1,121,156,0,-6,1,0,0,0,0,0,0,10,13,1,1,2,1,71,9,20,7,482,361,1410,2522,0.35,15.02,73.5,8.5
00-0036893,Najee Harris,RB,1998,2021,1,24,24,73,242,Alabama,2023,REG,PIT,AFC,North,152,14,38,0,0,0,0,0,170,175,256,1035,29,9,51,10,4,0,1,8,0,0,0,2,1,2,0,0,29,38,0,9,0,0,0,0,0,0,0,3,3,0,1,1,0,45,8,12,5,194.5,165.5,569,1072,8,285,1205,1,0,0.530783582,25,2,17,51,152,14,38,0,0,0,0,0,170,175,256,1035,29,9,51,10,4,0,1,8,0,0,0,2,1,2,0,0,29,38,0,9,0,0,0,0,0,0,0,3,3,0,1,1,0,45,8,12,5,194.5,165.5,569,1072,0.47,16.76,70.88,548,113,186,0,1,1,0,4,870,893,835,3269,77,47,158,37,47,4,5,22,6,0,0,5,3,4,1,0,144,185,-4,91,6,1,1,0,0,0,0,15,24,5,4,5,3,116,21,35,13,717.06,573.06,2312,3404,0.67,19.22,81.24,8.94
00-0036894,Pat Freiermuth,TE,1998,2021,2,23,55,77,258,Penn State,2023,REG,PIT,AFC,North,28,1,31,0,0,0,0,0,152,73,0,0,0,8,0,4,7,0,1,0,2,0,1,0,0,0,0,0,19,29,0,195,2,0,0,0,0,0,0,2,4,2,1,1,1,0,0,0,0,44.2,25.2,328,500,4,19,152,1,9,0.656,24,2,8,39,28,1,31,0,0,0,0,0,152,73,0,0,0,8,0,4,7,0,1,0,2,0,1,0,0,0,0,0,19,29,0,195,2,0,0,0,0,0,0,2,4,2,1,1,1,0,0,0,0,44.2,25.2,328,500,0.5,2.38,19,193,16,209,0,0,0,0,0,1381,601,0,0,0,79,0,31,40,2,4,0,11,0,5,1,1,1,0,0,142,202,0,1448,11,0,0,0,0,0,0,21,35,11,6,8,5,0,0,0,0,333.1,191.1,1716,2629,0.56,3.64,35.41,3.5
00-0036900,Ja'Marr Chase,WR,2000,2021,1,5,5,72,205,LSU,2023,REG,CIN,AFC,North,135,7,139,0,1,1,0,-7,1175,536,3,-6,1,61,0,15,15,2,0,0,7,0,2,1,0,1,0,0,97,136,-7,1173,7,0,0,0,0,0,0,12,19,4,4,6,3,0,0,0,0,251.62,154.62,836,951,14,101,1162,1,2,0.879074658,23,2,15,44,135,7,139,0,1,1,0,-7,1175,536,3,-6,1,61,0,15,15,2,0,0,7,0,2,1,0,1,0,0,97,136,-7,1173,7,0,0,0,0,0,0,12,19,4,4,6,3,0,0,0,0,251.62,154.62,836,951,0.93,6.73,77.47,378,17,402,0,1,1,0,-7,3676,1608,15,23,5,175,2,48,57,5,2,0,29,0,12,5,3,4,1,1,265,388,-7,4010,29,0,0,0,0,0,0,37,58,14,6,14,5,2,0,0,0,775.62,510.62,2569,2897,1.32,6.39,83.91,9
00-0036906,Khalil Herbert,RB,1998,2021,6,33,217,69,212,Virginia Tech,2023,REG,CHI,NFC,North,94,3,26,0,0,0,0,0,114,127,111,552,7,7,22,6,7,0,1,2,1,0,2,1,1,1,0,0,16,24,0,-5,1,0,0,0,0,0,0,2,2,1,1,1,1,16,2,2,1,93.6,77.6,310,653,4,127,666,1,7,0.474732006,25,2,10,34,94,3,26,0,0,0,0,0,114,127,111,552,7,7,22,6,7,0,1,2,1,0,2,1,1,1,0,0,16,24,0,-5,1,0,0,0,0,0,0,2,2,1,1,1,1,16,2,2,1,93.6,77.6,310,653,0.4,12.7,66.6,195,20,49,0,0,0,0,0,272,301,322,1628,17,15,68,16,16,1,2,8,2,0,2,1,1,1,0,0,36,47,0,-24,2,0,0,0,0,0,0,4,4,1,1,1,1,47,8,13,4,279,243,856,2226,0.35,10.53,55.88,9.4
00-0036912,DeVonta Smith,WR,1998,2021,1,10,10,72,170,Alabama,2023,REG,PHI,NFC,East,111,21,113,0,0,0,0,0,1066,294,0,0,0,47,0,11,16,1,4,0,7,0,3,1,1,1,0,0,81,109,0,1350,7,0,0,0,0,0,0,4,6,3,2,2,2,0,0,0,0,220.6,139.6,1043,1082,14,81,1066,1,1,0.963955638,24,2,16,50,111,21,113,0,0,0,0,0,1066,294,0,0,0,47,0,11,16,1,4,0,7,0,3,1,1,1,0,0,81,109,0,1350,7,0,0,0,0,0,0,4,6,3,2,2,2,0,0,0,0,220.6,139.6,1043,1082,0.88,5.06,66.62,340,68,355,0,0,0,0,0,3192,992,0,0,0,147,0,41,47,5,5,0,19,0,5,3,3,2,1,0,240,347,0,4141,19,0,0,0,0,0,0,16,27,11,5,7,5,0,0,0,0,654.2,414.2,3042,3381,0.76,4.8,63.84,6.94
00-0036913,Kadarius Toney,WR,1999,2021,1,20,20,72,193,Florida,2023,REG,KC,AFC,West,44,1,39,0,1,0,1,0,169,128,11,31,4,12,2,5,7,0,0,0,1,0,2,1,0,1,0,0,27,36,16,112,1,0,0,0,0,0,0,3,5,1,2,2,1,5,0,0,0,49,22,230,870,2,39,200,1,4,0.264367816,24,2,13,30,44,1,39,0,1,0,1,0,169,128,11,31,4,12,2,5,7,0,0,0,1,0,2,1,0,1,0,0,27,36,16,112,1,0,0,0,0,0,0,3,5,1,2,2,1,5,0,0,0,49,22,230,870,0.15,3,15.38,115,29,112,1,4,1,3,19,732,459,21,119,5,40,7,13,20,1,1,1,3,0,2,1,0,1,0,0,78,104,69,526,3,0,0,0,0,0,0,10,16,3,2,3,1,8,1,0,0,183.86,105.86,617,1996,0.23,3.43,29,3.38
00-0036919,Kenneth Gainwell,RB,1999,2021,5,6,150,69,200,Memphis,2023,REG,PHI,NFC,East,119,22,38,0,1,1,0,17,183,175,85,364,5,12,19,12,17,0,1,2,0,0,0,3,1,3,0,1,30,37,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,4,1,94.38,64.38,442,1073,2,116,564,2,1,0.411929171,24,2,16,49,119,22,38,0,1,1,0,17,183,175,85,364,5,12,19,12,17,0,1,2,0,0,0,3,1,3,0,1,30,37,17,71,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,4,1,94.38,64.38,442,1073,0.12,7.25,35.25,296,67,117,0,1,1,0,17,605,547,207,895,11,33,55,33,44,3,2,11,1,0,1,4,2,4,0,1,86,115,17,199,1,0,0,0,0,0,0,9,13,1,0,1,0,54,11,15,5,300.68,214.68,1071,3306,0.27,6,30.96,7.44
00-0036924,Michael Carter,RB,1999,2021,4,2,107,68,201,North Carolina,2023,REG,NYJ,AFC,East,7,1,4,0,0,0,0,0,15,7,3,14,0,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.9,0.9,27,102,0,6,29,3,15,0.264705882,24,2,2,21,7,1,4,0,0,0,0,0,15,7,3,14,0,1,1,1,4,0,0,0,0,0,1,0,0,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.9,0.9,27,102,0,3,14.5,136,21,72,0,0,0,0,0,402,407,167,660,13,20,29,8,16,0,1,5,0,0,2,0,0,0,0,0,49,70,0,45,0,0,0,0,0,0,0,3,6,0,0,0,0,28,5,9,4,181.2,132.2,603,1307,0.24,10.29,50.57,3.5
00-0036928,Kyle Trask,QB,1998,2021,2,32,64,77,236,Florida,2023,REG,TB,NFC,South,1,0,1,0,1,0,1,0,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1,3,117,0,2,-1,2,15,0.025641026,25,2,2,3,1,0,1,0,1,0,1,0,0,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1,3,117,0,1,-0.5,10,3,10,0,10,3,7,23,0,20,1,-1,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.82,0.82,13,173,0,3.67,7.33,0.5
00-0036936,Rondale Moore,WR,2000,2021,2,17,49,67,181,Purdue,2023,REG,ARI,NFC,West,79,7,63,0,0,0,0,0,352,216,28,178,4,17,5,6,18,2,0,1,1,0,0,1,0,0,1,0,40,62,0,322,1,0,0,0,0,0,0,4,5,0,0,1,0,1,0,0,0,105,65,757,1133,3,68,530,1,0,0.668137688,23,2,17,39,79,7,63,0,0,0,0,0,352,216,28,178,4,17,5,6,18,2,0,1,1,0,0,1,0,0,1,0,40,62,0,322,1,0,0,0,0,0,0,4,5,0,0,1,0,1,0,0,0,105,65,757,1133,0.18,4,31.18,217,65,183,0,0,0,0,0,1201,935,52,249,11,51,8,16,38,3,2,1,3,0,2,2,0,1,1,1,135,180,0,723,3,0,0,0,0,0,0,13,20,0,1,3,0,7,0,1,0,300,165,1648,2644,0.18,4.79,37.18,4.65
